time_sec,mouth_open_px,dataset
50.04,0.5428923558137012,Rameen_Chewing_Video_Files
50.08,0.4349593276480723,Rameen_Chewing_Video_Files
50.12,0.3966097567148406,Rameen_Chewing_Video_Files
50.16,0.4105809262235179,Rameen_Chewing_Video_Files
50.2,0.4813745265926118,Rameen_Chewing_Video_Files
50.24,0.4326200224282193,Rameen_Chewing_Video_Files
50.28,0.319916441970539,Rameen_Chewing_Video_Files
50.32,0.2888682964964538,Rameen_Chewing_Video_Files
50.36,0.2932530827972866,Rameen_Chewing_Video_Files
50.4,0.2606054921773202,Rameen_Chewing_Video_Files
50.44,0.3920610257426505,Rameen_Chewing_Video_Files
50.48,0.5797794747964548,Rameen_Chewing_Video_Files
50.52,0.6826580257885617,Rameen_Chewing_Video_Files
50.56,0.6536731053676195,Rameen_Chewing_Video_Files
50.6,0.5872203796717617,Rameen_Chewing_Video_Files
50.64,0.5518077663815929,Rameen_Chewing_Video_Files
50.68,0.5733419242296759,Rameen_Chewing_Video_Files
50.72,0.5536201098679256,Rameen_Chewing_Video_Files
50.76,0.6450942523544541,Rameen_Chewing_Video_Files
50.8,0.5539121448334541,Rameen_Chewing_Video_Files
50.84,0.4175745474636878,Rameen_Chewing_Video_Files
50.88,0.4022890842981819,Rameen_Chewing_Video_Files
50.92,0.4158059754586439,Rameen_Chewing_Video_Files
50.96,0.5476408228555163,Rameen_Chewing_Video_Files
51.0,0.4371796850966418,Rameen_Chewing_Video_Files
51.04,0.4964725554319109,Rameen_Chewing_Video_Files
51.08,0.5335351525818621,Rameen_Chewing_Video_Files
51.12,0.7487411418586106,Rameen_Chewing_Video_Files
51.16,0.6277444650775902,Rameen_Chewing_Video_Files
51.2,0.6739046227502499,Rameen_Chewing_Video_Files
51.24,0.5576775043242495,Rameen_Chewing_Video_Files
51.28,0.7586467154431586,Rameen_Chewing_Video_Files
51.32,2.2964319090954013,Rameen_Chewing_Video_Files
51.36,2.25199353161603,Rameen_Chewing_Video_Files
51.4,1.7803850885715975,Rameen_Chewing_Video_Files
51.44,1.5435789503707975,Rameen_Chewing_Video_Files
51.48,1.7467822161830835,Rameen_Chewing_Video_Files
51.52,1.9736432037950529,Rameen_Chewing_Video_Files
51.56,1.739215383039611,Rameen_Chewing_Video_Files
51.6,1.9343326513869157,Rameen_Chewing_Video_Files
51.64,1.8870767606833927,Rameen_Chewing_Video_Files
51.68,1.589960793407835,Rameen_Chewing_Video_Files
51.72,1.1462663668496986,Rameen_Chewing_Video_Files
51.76,0.5602621594016546,Rameen_Chewing_Video_Files
51.8,0.3148667963444274,Rameen_Chewing_Video_Files
51.84,0.1822340105662406,Rameen_Chewing_Video_Files
51.88,0.1916080880730239,Rameen_Chewing_Video_Files
51.92,0.1487733016411069,Rameen_Chewing_Video_Files
51.96,0.1490183864579433,Rameen_Chewing_Video_Files
52.0,0.1585147911053251,Rameen_Chewing_Video_Files
52.04,0.1598445851803912,Rameen_Chewing_Video_Files
52.08,0.1656232059556024,Rameen_Chewing_Video_Files
52.12,0.1535928368852461,Rameen_Chewing_Video_Files
52.16,0.1514905681754438,Rameen_Chewing_Video_Files
52.2,0.1436603252851173,Rameen_Chewing_Video_Files
52.24,0.1521519585769866,Rameen_Chewing_Video_Files
52.28,0.1988893985967274,Rameen_Chewing_Video_Files
52.32,0.2399302843817035,Rameen_Chewing_Video_Files
52.36,0.3827760294240581,Rameen_Chewing_Video_Files
52.4,0.4587146503434698,Rameen_Chewing_Video_Files
52.44,0.5310074241873072,Rameen_Chewing_Video_Files
52.48,0.5480802604590872,Rameen_Chewing_Video_Files
52.52,0.5161430701517534,Rameen_Chewing_Video_Files
52.56,0.5826542723202556,Rameen_Chewing_Video_Files
52.6,0.844763048575283,Rameen_Chewing_Video_Files
52.64,0.7090331354034983,Rameen_Chewing_Video_Files
52.68,0.2741179412792114,Rameen_Chewing_Video_Files
52.72,0.1240071467952723,Rameen_Chewing_Video_Files
52.76,0.1341370129029727,Rameen_Chewing_Video_Files
52.8,0.1700713548324091,Rameen_Chewing_Video_Files
52.84,0.1942543154977543,Rameen_Chewing_Video_Files
52.88,0.2304588681576864,Rameen_Chewing_Video_Files
52.92,0.2570203582892197,Rameen_Chewing_Video_Files
52.96,0.2936640155230245,Rameen_Chewing_Video_Files
53.0,0.3036428497818723,Rameen_Chewing_Video_Files
53.04,0.3153969743178839,Rameen_Chewing_Video_Files
53.08,0.3393181805991122,Rameen_Chewing_Video_Files
53.12,0.350238489208387,Rameen_Chewing_Video_Files
53.16,0.4090136433259513,Rameen_Chewing_Video_Files
53.2,0.3863649671196056,Rameen_Chewing_Video_Files
53.24,0.5157704709751695,Rameen_Chewing_Video_Files
53.28,2.8016810643803463,Rameen_Chewing_Video_Files
53.32,7.355976457050748,Rameen_Chewing_Video_Files
53.36,10.297041450843595,Rameen_Chewing_Video_Files
53.4,12.601502070346214,Rameen_Chewing_Video_Files
53.44,16.771358248819826,Rameen_Chewing_Video_Files
53.48,21.47701407830732,Rameen_Chewing_Video_Files
53.52,25.50908358516018,Rameen_Chewing_Video_Files
53.56,30.14722707288154,Rameen_Chewing_Video_Files
53.6,33.50035237276295,Rameen_Chewing_Video_Files
53.64,35.82623297519229,Rameen_Chewing_Video_Files
53.68,43.02098102714071,Rameen_Chewing_Video_Files
53.72,49.178729808982894,Rameen_Chewing_Video_Files
53.76,53.2898588165108,Rameen_Chewing_Video_Files
53.8,56.21026354936939,Rameen_Chewing_Video_Files
53.84,56.926610670396514,Rameen_Chewing_Video_Files
53.88,58.80950997504227,Rameen_Chewing_Video_Files
53.92,60.93313468312588,Rameen_Chewing_Video_Files
53.96,60.83008796815108,Rameen_Chewing_Video_Files
54.0,58.76405910266125,Rameen_Chewing_Video_Files
54.04,56.91347288009492,Rameen_Chewing_Video_Files
54.08,45.85532122935046,Rameen_Chewing_Video_Files
54.12,32.347579459470104,Rameen_Chewing_Video_Files
54.16,23.355451624387563,Rameen_Chewing_Video_Files
54.2,16.805369439692072,Rameen_Chewing_Video_Files
54.24,16.60237454978406,Rameen_Chewing_Video_Files
54.28,15.890642293332572,Rameen_Chewing_Video_Files
54.32,7.671676403326618,Rameen_Chewing_Video_Files
54.36,13.054816938029475,Rameen_Chewing_Video_Files
54.4,12.306621969512609,Rameen_Chewing_Video_Files
54.44,9.500194171469746,Rameen_Chewing_Video_Files
54.48,3.8238605345558128,Rameen_Chewing_Video_Files
54.52,17.069265204101477,Rameen_Chewing_Video_Files
54.56,19.452606534257825,Rameen_Chewing_Video_Files
54.6,10.619093759229068,Rameen_Chewing_Video_Files
54.64,10.698509346414212,Rameen_Chewing_Video_Files
54.68,9.272997984486317,Rameen_Chewing_Video_Files
54.72,8.244578514877638,Rameen_Chewing_Video_Files
54.76,2.496400709637161,Rameen_Chewing_Video_Files
54.8,2.2120808248833543,Rameen_Chewing_Video_Files
54.84,1.9336495400798548,Rameen_Chewing_Video_Files
54.88,1.438001665921734,Rameen_Chewing_Video_Files
54.92,0.7549784431029983,Rameen_Chewing_Video_Files
54.96,1.8114557552480888,Rameen_Chewing_Video_Files
55.0,8.318336649845373,Rameen_Chewing_Video_Files
55.04,8.778032520700707,Rameen_Chewing_Video_Files
55.08,11.43474991246704,Rameen_Chewing_Video_Files
55.12,8.138252606835486,Rameen_Chewing_Video_Files
55.16,6.330097319957393,Rameen_Chewing_Video_Files
55.2,5.498274983359607,Rameen_Chewing_Video_Files
55.24,5.917268120842823,Rameen_Chewing_Video_Files
55.28,5.071072576941575,Rameen_Chewing_Video_Files
55.32,6.30808011504169,Rameen_Chewing_Video_Files
55.36,7.612410895217109,Rameen_Chewing_Video_Files
55.4,6.248311068388218,Rameen_Chewing_Video_Files
55.44,6.105005590953737,Rameen_Chewing_Video_Files
55.48,3.734478451983373,Rameen_Chewing_Video_Files
55.52,5.668513580496081,Rameen_Chewing_Video_Files
55.56,2.007746687248103,Rameen_Chewing_Video_Files
55.6,2.3505333180321597,Rameen_Chewing_Video_Files
55.64,2.333942053998493,Rameen_Chewing_Video_Files
55.68,4.086082239117862,Rameen_Chewing_Video_Files
55.72,4.932471563952607,Rameen_Chewing_Video_Files
55.76,5.827546644438066,Rameen_Chewing_Video_Files
55.8,5.8187642803987805,Rameen_Chewing_Video_Files
55.84,4.372782798571325,Rameen_Chewing_Video_Files
55.88,4.023198808789436,Rameen_Chewing_Video_Files
55.92,3.120391520424848,Rameen_Chewing_Video_Files
55.96,1.8078498126965847,Rameen_Chewing_Video_Files
56.0,1.50882691242139,Rameen_Chewing_Video_Files
56.04,1.5726738752170577,Rameen_Chewing_Video_Files
56.08,1.804680672353442,Rameen_Chewing_Video_Files
56.12,3.3452485693187453,Rameen_Chewing_Video_Files
56.16,4.5061006909228976,Rameen_Chewing_Video_Files
56.2,6.985183337371672,Rameen_Chewing_Video_Files
56.24,4.264656317835499,Rameen_Chewing_Video_Files
56.28,1.2365885723597845,Rameen_Chewing_Video_Files
56.32,0.7082725120141858,Rameen_Chewing_Video_Files
56.36,0.7433639862385366,Rameen_Chewing_Video_Files
56.4,2.230389808279341,Rameen_Chewing_Video_Files
56.44,2.1975429575958305,Rameen_Chewing_Video_Files
56.48,4.346400938616771,Rameen_Chewing_Video_Files
56.52,3.7519658157922553,Rameen_Chewing_Video_Files
56.56,2.966296960983166,Rameen_Chewing_Video_Files
56.6,2.688635262293822,Rameen_Chewing_Video_Files
56.64,2.048495024013699,Rameen_Chewing_Video_Files
56.68,2.195435880517524,Rameen_Chewing_Video_Files
56.72,2.7861399838567467,Rameen_Chewing_Video_Files
56.76,2.068477069498785,Rameen_Chewing_Video_Files
56.8,2.3278773177874608,Rameen_Chewing_Video_Files
56.84,4.469087095887872,Rameen_Chewing_Video_Files
56.88,4.367294352759797,Rameen_Chewing_Video_Files
56.92,3.7204537729946954,Rameen_Chewing_Video_Files
56.96,1.1348113556460615,Rameen_Chewing_Video_Files
57.0,0.7046298434961759,Rameen_Chewing_Video_Files
57.04,0.5509029959934023,Rameen_Chewing_Video_Files
57.08,0.5501230523586554,Rameen_Chewing_Video_Files
57.12,0.9249904312227056,Rameen_Chewing_Video_Files
57.16,2.335625468719732,Rameen_Chewing_Video_Files
57.2,2.636334384681481,Rameen_Chewing_Video_Files
57.24,2.420610054073965,Rameen_Chewing_Video_Files
57.28,2.3983213288138576,Rameen_Chewing_Video_Files
57.32,2.3770795604559,Rameen_Chewing_Video_Files
57.36,1.8905923724493696,Rameen_Chewing_Video_Files
57.4,1.1293950774361317,Rameen_Chewing_Video_Files
57.44,0.6289790877087016,Rameen_Chewing_Video_Files
57.48,0.4658538859531408,Rameen_Chewing_Video_Files
57.52,0.4421502649087034,Rameen_Chewing_Video_Files
57.56,0.3659530842308349,Rameen_Chewing_Video_Files
57.6,0.7249085409324696,Rameen_Chewing_Video_Files
57.64,0.94885968752115,Rameen_Chewing_Video_Files
57.68,0.7126047483702281,Rameen_Chewing_Video_Files
57.72,0.5045008253234429,Rameen_Chewing_Video_Files
57.76,1.4353437298675729,Rameen_Chewing_Video_Files
57.8,1.4941389292691116,Rameen_Chewing_Video_Files
57.84,1.3065602890172292,Rameen_Chewing_Video_Files
57.88,1.3424266150879522,Rameen_Chewing_Video_Files
57.92,1.2810638441820403,Rameen_Chewing_Video_Files
57.96,1.283267418855338,Rameen_Chewing_Video_Files
58.0,2.077607605971428,Rameen_Chewing_Video_Files
58.04,2.6401854763296884,Rameen_Chewing_Video_Files
58.08,1.1449428305933722,Rameen_Chewing_Video_Files
58.12,0.7095271826933923,Rameen_Chewing_Video_Files
58.16,0.814008065179247,Rameen_Chewing_Video_Files
58.2,0.6493239491082085,Rameen_Chewing_Video_Files
58.24,0.5736730774654298,Rameen_Chewing_Video_Files
58.28,0.515265772417364,Rameen_Chewing_Video_Files
58.32,0.5148117039030208,Rameen_Chewing_Video_Files
58.36,0.5205063857756376,Rameen_Chewing_Video_Files
58.4,0.5554965873361601,Rameen_Chewing_Video_Files
58.44,0.5749108412270025,Rameen_Chewing_Video_Files
58.48,1.589153415223543,Rameen_Chewing_Video_Files
58.52,0.9705143206961012,Rameen_Chewing_Video_Files
58.56,0.8208436808251841,Rameen_Chewing_Video_Files
58.6,0.8933192749508183,Rameen_Chewing_Video_Files
58.64,0.7600571058625248,Rameen_Chewing_Video_Files
58.68,0.457688424363095,Rameen_Chewing_Video_Files
58.72,0.6469104828241294,Rameen_Chewing_Video_Files
58.76,0.6616965939455617,Rameen_Chewing_Video_Files
58.8,1.1287296703459186,Rameen_Chewing_Video_Files
58.84,2.5432056786530217,Rameen_Chewing_Video_Files
58.88,2.686993605150965,Rameen_Chewing_Video_Files
58.92,2.767570850395632,Rameen_Chewing_Video_Files
58.96,4.156114538553076,Rameen_Chewing_Video_Files
59.0,4.2489240196158615,Rameen_Chewing_Video_Files
59.04,3.313517161077601,Rameen_Chewing_Video_Files
59.08,4.121853600725286,Rameen_Chewing_Video_Files
59.12,3.263078192208665,Rameen_Chewing_Video_Files
59.16,2.9018874704609283,Rameen_Chewing_Video_Files
59.2,3.871058261411068,Rameen_Chewing_Video_Files
59.24,4.179933023628623,Rameen_Chewing_Video_Files
59.28,1.4953858220578289,Rameen_Chewing_Video_Files
59.32,2.169738417495323,Rameen_Chewing_Video_Files
59.36,1.7816329949056569,Rameen_Chewing_Video_Files
59.4,2.835979608072847,Rameen_Chewing_Video_Files
59.44,2.651669045219827,Rameen_Chewing_Video_Files
59.48,4.119628167568183,Rameen_Chewing_Video_Files
59.52,4.05519470630854,Rameen_Chewing_Video_Files
59.56,1.9671213495811188,Rameen_Chewing_Video_Files
59.6,2.199328485885362,Rameen_Chewing_Video_Files
59.64,1.5052260793220398,Rameen_Chewing_Video_Files
59.68,1.4142166216588774,Rameen_Chewing_Video_Files
59.72,9.83267814450318,Rameen_Chewing_Video_Files
59.76,5.805810048386068,Rameen_Chewing_Video_Files
59.8,5.38557949396759,Rameen_Chewing_Video_Files
59.84,5.302120888139715,Rameen_Chewing_Video_Files
59.88,1.9048761440431432,Rameen_Chewing_Video_Files
59.92,0.7925194007635867,Rameen_Chewing_Video_Files
59.96,1.7427909447619694,Rameen_Chewing_Video_Files
60.0,2.552287704398128,Rameen_Chewing_Video_Files
60.04,2.167573706458952,Rameen_Chewing_Video_Files
60.08,2.39454991822006,Rameen_Chewing_Video_Files
60.12,2.663026835311836,Rameen_Chewing_Video_Files
60.16,3.1625180558287624,Rameen_Chewing_Video_Files
60.2,3.116801205206696,Rameen_Chewing_Video_Files
60.24,2.6946371061300898,Rameen_Chewing_Video_Files
60.28,2.355469643768521,Rameen_Chewing_Video_Files
60.32,2.574876229861062,Rameen_Chewing_Video_Files
60.36,3.4711367387644585,Rameen_Chewing_Video_Files
60.4,6.611554113046617,Rameen_Chewing_Video_Files
60.44,7.073315926510887,Rameen_Chewing_Video_Files
60.48,3.668810466858232,Rameen_Chewing_Video_Files
60.52,3.661384699321184,Rameen_Chewing_Video_Files
60.56,3.19494754274691,Rameen_Chewing_Video_Files
60.6,4.841712953577027,Rameen_Chewing_Video_Files
60.64,3.591114241197827,Rameen_Chewing_Video_Files
60.68,3.537650630950051,Rameen_Chewing_Video_Files
60.72,4.071554114416205,Rameen_Chewing_Video_Files
60.76,4.809038906980505,Rameen_Chewing_Video_Files
60.8,4.315720710971821,Rameen_Chewing_Video_Files
60.84,4.733654132615312,Rameen_Chewing_Video_Files
60.88,4.0044892839257855,Rameen_Chewing_Video_Files
60.92,6.007466930065459,Rameen_Chewing_Video_Files
60.96,7.304650640805304,Rameen_Chewing_Video_Files
61.0,8.417487190855326,Rameen_Chewing_Video_Files
61.04,8.302688915430192,Rameen_Chewing_Video_Files
61.08,7.187807932924173,Rameen_Chewing_Video_Files
61.12,8.14182601115618,Rameen_Chewing_Video_Files
61.16,5.720683058855308,Rameen_Chewing_Video_Files
61.2,5.136334589951668,Rameen_Chewing_Video_Files
61.24,5.594974297241483,Rameen_Chewing_Video_Files
61.28,7.11034120610414,Rameen_Chewing_Video_Files
61.32,5.611321354226014,Rameen_Chewing_Video_Files
61.36,4.970518738064616,Rameen_Chewing_Video_Files
61.4,2.722975159657864,Rameen_Chewing_Video_Files
61.44,3.968767807918328,Rameen_Chewing_Video_Files
61.48,2.8713047044893,Rameen_Chewing_Video_Files
61.52,2.3994165542132126,Rameen_Chewing_Video_Files
61.56,2.217392787216461,Rameen_Chewing_Video_Files
61.6,2.582787780832936,Rameen_Chewing_Video_Files
61.64,2.4738720245681947,Rameen_Chewing_Video_Files
61.68,3.923040363955216,Rameen_Chewing_Video_Files
61.72,5.319482451075821,Rameen_Chewing_Video_Files
61.76,5.305291169124223,Rameen_Chewing_Video_Files
61.8,4.044983285629722,Rameen_Chewing_Video_Files
61.84,4.0970892067788025,Rameen_Chewing_Video_Files
61.88,3.854253064075341,Rameen_Chewing_Video_Files
61.92,3.68682187179784,Rameen_Chewing_Video_Files
61.96,5.518677262680078,Rameen_Chewing_Video_Files
62.0,3.549171323194384,Rameen_Chewing_Video_Files
62.04,2.8404487766451028,Rameen_Chewing_Video_Files
62.08,2.2390758394999204,Rameen_Chewing_Video_Files
62.12,1.3958683649022774,Rameen_Chewing_Video_Files
62.16,1.8518845461824065,Rameen_Chewing_Video_Files
62.2,2.259326832712177,Rameen_Chewing_Video_Files
62.24,2.8346204909734345,Rameen_Chewing_Video_Files
62.28,2.914116110037364,Rameen_Chewing_Video_Files
62.32,2.854890700828652,Rameen_Chewing_Video_Files
62.36,2.49266540966996,Rameen_Chewing_Video_Files
62.4,1.1269092331817163,Rameen_Chewing_Video_Files
62.44,5.676431544873307,Rameen_Chewing_Video_Files
62.48,8.269137174222251,Rameen_Chewing_Video_Files
62.52,5.010318437893643,Rameen_Chewing_Video_Files
62.56,5.370123847250314,Rameen_Chewing_Video_Files
62.6,5.172406180301196,Rameen_Chewing_Video_Files
62.64,5.290876473107112,Rameen_Chewing_Video_Files
62.68,5.974557068767623,Rameen_Chewing_Video_Files
62.72,3.2129219072971456,Rameen_Chewing_Video_Files
62.76,1.8312312698217184,Rameen_Chewing_Video_Files
62.8,1.1968422924015658,Rameen_Chewing_Video_Files
62.84,1.0845874750730655,Rameen_Chewing_Video_Files
62.88,1.1732820637042165,Rameen_Chewing_Video_Files
62.92,1.232652446347889,Rameen_Chewing_Video_Files
62.96,1.6692643397079832,Rameen_Chewing_Video_Files
63.0,1.594141201685982,Rameen_Chewing_Video_Files
63.04,2.4465913973194096,Rameen_Chewing_Video_Files
63.08,2.594159972490318,Rameen_Chewing_Video_Files
63.12,2.521707654963296,Rameen_Chewing_Video_Files
63.16,1.5280457878127138,Rameen_Chewing_Video_Files
63.2,2.0093557372659605,Rameen_Chewing_Video_Files
63.24,1.6407899858163777,Rameen_Chewing_Video_Files
63.28,1.4446744356081154,Rameen_Chewing_Video_Files
63.32,1.6225703528807751,Rameen_Chewing_Video_Files
63.36,3.859849201750597,Rameen_Chewing_Video_Files
63.4,6.896113361837592,Rameen_Chewing_Video_Files
63.44,7.32259169397568,Rameen_Chewing_Video_Files
63.48,3.0878175608312164,Rameen_Chewing_Video_Files
63.52,1.7523006223718145,Rameen_Chewing_Video_Files
63.56,0.9331008444738984,Rameen_Chewing_Video_Files
63.6,0.5546418965844787,Rameen_Chewing_Video_Files
63.64,0.3366184773639485,Rameen_Chewing_Video_Files
63.68,0.2095713926748225,Rameen_Chewing_Video_Files
63.72,0.1751783676151089,Rameen_Chewing_Video_Files
63.76,0.2587489965371338,Rameen_Chewing_Video_Files
63.8,0.3383715482432327,Rameen_Chewing_Video_Files
63.84,0.4610490873664825,Rameen_Chewing_Video_Files
63.88,0.6071937270296122,Rameen_Chewing_Video_Files
63.92,0.5267984909281374,Rameen_Chewing_Video_Files
63.96,0.3534746885019795,Rameen_Chewing_Video_Files
64.0,0.263043835103975,Rameen_Chewing_Video_Files
64.04,0.2543930271792589,Rameen_Chewing_Video_Files
64.08,0.2487710687534952,Rameen_Chewing_Video_Files
64.12,0.1761723803704224,Rameen_Chewing_Video_Files
64.16,0.2559359018414808,Rameen_Chewing_Video_Files
64.2,0.4929642062844,Rameen_Chewing_Video_Files
64.24,1.8578661243205488,Rameen_Chewing_Video_Files
64.28,1.7837865759560767,Rameen_Chewing_Video_Files
64.32,2.4480069348650337,Rameen_Chewing_Video_Files
64.36,2.4599627310927863,Rameen_Chewing_Video_Files
64.4,1.4972129997376695,Rameen_Chewing_Video_Files
64.44,0.789440849892415,Rameen_Chewing_Video_Files
64.48,0.7320026080730164,Rameen_Chewing_Video_Files
64.52,0.5018418639489913,Rameen_Chewing_Video_Files
64.56,0.4537760766930348,Rameen_Chewing_Video_Files
64.6,0.4397684638813675,Rameen_Chewing_Video_Files
64.64,0.5085607142504499,Rameen_Chewing_Video_Files
64.68,0.5160059917549726,Rameen_Chewing_Video_Files
64.72,0.6171480393790995,Rameen_Chewing_Video_Files
64.76,0.7114208016572298,Rameen_Chewing_Video_Files
64.8,0.6565995600714865,Rameen_Chewing_Video_Files
64.84,0.6581296380604258,Rameen_Chewing_Video_Files
64.88,1.2668567235788029,Rameen_Chewing_Video_Files
64.92,1.2119111665576243,Rameen_Chewing_Video_Files
64.96,1.2681458787933824,Rameen_Chewing_Video_Files
65.0,1.4023636637951378,Rameen_Chewing_Video_Files
65.04,1.6766910801836512,Rameen_Chewing_Video_Files
65.08,1.2143657809089234,Rameen_Chewing_Video_Files
65.12,1.4887169548426848,Rameen_Chewing_Video_Files
65.16,0.9356765446308424,Rameen_Chewing_Video_Files
65.2,0.6309487713686985,Rameen_Chewing_Video_Files
65.24,0.3518776643285268,Rameen_Chewing_Video_Files
65.28,0.4743806498483877,Rameen_Chewing_Video_Files
65.32,0.1582418459073579,Rameen_Chewing_Video_Files
65.36,0.3780321016366242,Rameen_Chewing_Video_Files
65.4,0.2085811498257423,Rameen_Chewing_Video_Files
65.44,0.3833581364636778,Rameen_Chewing_Video_Files
65.48,0.5722776344287739,Rameen_Chewing_Video_Files
65.52,0.8107154274359113,Rameen_Chewing_Video_Files
65.56,0.6723988284425567,Rameen_Chewing_Video_Files
65.6,1.0704111068018862,Rameen_Chewing_Video_Files
65.64,2.242275864547802,Rameen_Chewing_Video_Files
65.68,2.0232507007105456,Rameen_Chewing_Video_Files
65.72,2.0117692986834546,Rameen_Chewing_Video_Files
65.76,2.5299854757222047,Rameen_Chewing_Video_Files
65.8,1.5103835224059308,Rameen_Chewing_Video_Files
65.84,0.9819148570263952,Rameen_Chewing_Video_Files
65.88,1.1087594429643173,Rameen_Chewing_Video_Files
65.92,0.9717758670327412,Rameen_Chewing_Video_Files
65.96,0.7103085594348502,Rameen_Chewing_Video_Files
66.0,0.3982548028856592,Rameen_Chewing_Video_Files
66.04,0.2418850619127992,Rameen_Chewing_Video_Files
66.08,0.1824624874553717,Rameen_Chewing_Video_Files
66.12,0.1621443254068419,Rameen_Chewing_Video_Files
66.16,0.2176284907576702,Rameen_Chewing_Video_Files
66.2,0.6126092582978153,Rameen_Chewing_Video_Files
66.24,0.8384741310481998,Rameen_Chewing_Video_Files
66.28,1.0992965057916353,Rameen_Chewing_Video_Files
66.32,2.1445483154871683,Rameen_Chewing_Video_Files
66.36,1.582764894042118,Rameen_Chewing_Video_Files
66.4,1.1138494666606522,Rameen_Chewing_Video_Files
66.44,1.5382941949869793,Rameen_Chewing_Video_Files
66.48,0.8586619801836801,Rameen_Chewing_Video_Files
66.52,0.6845051822193602,Rameen_Chewing_Video_Files
66.56,0.4881219441035656,Rameen_Chewing_Video_Files
66.6,0.5272831784966523,Rameen_Chewing_Video_Files
66.64,0.4407411234001252,Rameen_Chewing_Video_Files
66.68,0.4284416365232494,Rameen_Chewing_Video_Files
66.72,0.3681543061133502,Rameen_Chewing_Video_Files
66.76,0.3741420873665794,Rameen_Chewing_Video_Files
66.8,0.2971302363893474,Rameen_Chewing_Video_Files
66.84,0.3890364054083099,Rameen_Chewing_Video_Files
66.88,0.3493835089112672,Rameen_Chewing_Video_Files
66.92,0.2568460633193257,Rameen_Chewing_Video_Files
66.96,0.2430840970832544,Rameen_Chewing_Video_Files
67.0,0.8516114278692414,Rameen_Chewing_Video_Files
67.04,0.5840315628782192,Rameen_Chewing_Video_Files
67.08,1.9097782922598,Rameen_Chewing_Video_Files
67.12,2.1946165846652343,Rameen_Chewing_Video_Files
67.16,1.4037425087839974,Rameen_Chewing_Video_Files
67.2,1.1117649101786218,Rameen_Chewing_Video_Files
67.24,0.5032102212719597,Rameen_Chewing_Video_Files
67.28,0.2873755852329642,Rameen_Chewing_Video_Files
67.32,0.3835532438413727,Rameen_Chewing_Video_Files
67.36,0.4097238885518502,Rameen_Chewing_Video_Files
67.4,0.3920761925084817,Rameen_Chewing_Video_Files
67.44,0.1812912712207512,Rameen_Chewing_Video_Files
67.48,0.2220628188354888,Rameen_Chewing_Video_Files
67.52,0.3526645422116165,Rameen_Chewing_Video_Files
67.56,0.0974216941220809,Rameen_Chewing_Video_Files
67.6,0.0501362799156885,Rameen_Chewing_Video_Files
67.64,0.1570122211836539,Rameen_Chewing_Video_Files
67.68,0.1519932060928662,Rameen_Chewing_Video_Files
67.72,0.4626899638416317,Rameen_Chewing_Video_Files
67.76,1.2468317473101989,Rameen_Chewing_Video_Files
67.8,1.7741161758400037,Rameen_Chewing_Video_Files
67.84,1.858256344742801,Rameen_Chewing_Video_Files
67.88,1.615720434010079,Rameen_Chewing_Video_Files
67.92,2.7842237016740428,Rameen_Chewing_Video_Files
67.96,0.9513767874238842,Rameen_Chewing_Video_Files
68.0,1.2314693913121175,Rameen_Chewing_Video_Files
68.04,0.70146176470197,Rameen_Chewing_Video_Files
68.08,0.7397187943835162,Rameen_Chewing_Video_Files
68.12,0.8021993101591453,Rameen_Chewing_Video_Files
68.16,1.1027530897152826,Rameen_Chewing_Video_Files
68.2,0.8248579152363721,Rameen_Chewing_Video_Files
68.24,0.5874229083581003,Rameen_Chewing_Video_Files
68.28,0.4758485469960986,Rameen_Chewing_Video_Files
68.32,0.3903058526446173,Rameen_Chewing_Video_Files
68.36,0.4780436595923751,Rameen_Chewing_Video_Files
68.4,0.2754282947536915,Rameen_Chewing_Video_Files
68.44,0.5859863621492446,Rameen_Chewing_Video_Files
68.48,0.9391156533241084,Rameen_Chewing_Video_Files
68.52,1.7401280133987742,Rameen_Chewing_Video_Files
68.56,0.6180952081509025,Rameen_Chewing_Video_Files
68.6,1.6221986303317977,Rameen_Chewing_Video_Files
68.64,1.5976435213154665,Rameen_Chewing_Video_Files
68.68,1.5237006938075264,Rameen_Chewing_Video_Files
68.72,2.024635283708449,Rameen_Chewing_Video_Files
68.76,1.6936240376885905,Rameen_Chewing_Video_Files
68.8,1.2442333690814775,Rameen_Chewing_Video_Files
68.84,0.7226293307522937,Rameen_Chewing_Video_Files
68.88,0.9427673158627112,Rameen_Chewing_Video_Files
68.92,0.993467002070527,Rameen_Chewing_Video_Files
68.96,0.8524808037332484,Rameen_Chewing_Video_Files
69.0,0.668262132085856,Rameen_Chewing_Video_Files
69.04,0.2425073441787054,Rameen_Chewing_Video_Files
69.08,0.2697846467169281,Rameen_Chewing_Video_Files
69.12,0.4045636581421087,Rameen_Chewing_Video_Files
69.16,0.3953173523367906,Rameen_Chewing_Video_Files
69.2,0.4661362788409134,Rameen_Chewing_Video_Files
69.24,0.3438004103834677,Rameen_Chewing_Video_Files
69.28,0.4314062842027257,Rameen_Chewing_Video_Files
69.32,0.6670964018788109,Rameen_Chewing_Video_Files
69.36,2.315772544132196,Rameen_Chewing_Video_Files
69.4,1.864071441035,Rameen_Chewing_Video_Files
69.44,2.257925874655954,Rameen_Chewing_Video_Files
69.48,1.4457469052642788,Rameen_Chewing_Video_Files
69.52,1.3485715022168283,Rameen_Chewing_Video_Files
